User,Rating
825100441281191936,0.00015612988384997996
23224644,3.3295446161109005e-10
1164428065,8.377959993425495e-10
54461810,3.4664332824445236e-11
15643490,3.001998601025911e-10
2463372794,7.284446143123652e-10
902303180641505280,6.846482697008455e-05
756531793826750464,8.483602109479287e-13
66909707,5.153766116556703e-11
809800637944709120,8.621984384628111e-11
1529889614,3.874938851849937e-10
873333451595894788,2.2820541172158418e-05
921338471473487872,0.00020538487686937103
2954128729,1.7294148187455735e-10
538467434,2.163246846840661e-06
15428964,4.415415820695309e-12
108736016,2.998686427281632e-10
86044761,1.2539239458216725e-06
780575959401443328,2.2820895677801975e-05
271606826,8.16148517073682e-11
2691381924,6.744513698492772e-11
114849225,2.967275195641153e-09
709614975485083649,2.2820649595145434e-05
122244665,2.2820704545819755e-05
18371238,2.2825104508788914e-05
86305800,3.5068407789711234e-10
2568375061,4.564120572315526e-05
3302188080,4.987627049054401e-10
911196463,2.2821422299908368e-05
2395792226,3.1441499836402493e-12
93562092,1.736895680849174e-08
867834846210424833,1.4673907906712677e-09
860078920481341440,1.5184999313391928e-11
755668105012076544,5.3187894442607486e-12
802347323200126976,1.0311429268540873e-10
895180051658022913,1.3671178230093861e-12
734455954733961216,1.1364675005448864e-11
2573890183,3.5736990017167306e-10
3318393619,6.847052574579422e-05
829424156898779136,8.23427461149122e-11
19825983,2.2820893133359996e-05
485258554,3.171745345828268e-10
255843179,6.462530544517899e-10
765625256312725506,1.0820389956279222e-08
2196655093,5.048866773189323e-10
546231794,1.3607230030285847e-09
800831738763100161,1.6471565581461438e-10
890456409388662784,2.022316485943579e-10
75193165,5.372444729118272e-12
827615404562321408,2.2820544643415154e-05
297633847,2.364248459474064e-10
22973287,6.846239402633875e-05
613924644,1.5869272813101915e-10
44301489,1.2134765691397343e-09
47695812,2.9021713889295667e-11
14865781,7.56213058917088e-11
569458674,2.0525608828034987e-12
3323774316,3.499082125387258e-10
178016817,3.99400614116327e-11
2334295476,2.2823254860183886e-05
903755473714688000,1.5665056809445393e-11
512830524,0.0003194881814563103
740726870816104448,1.4060172820942325e-11
2806672097,3.154519900782365e-11
2492497783,1.3281578240644796e-08
708579933950504960,6.402260286537421e-12
810825187226619904,4.970774250939804e-11
3099765330,1.0021627797892525e-11
28936498,4.564149201739241e-05
256869975,2.6755209991762193e-11
1409468298,1.42430229538808e-11
343092038,7.346688222264542e-11
2551788386,4.337672015933267e-10
27566865,3.4281220679319445e-12
769542302570311681,2.2820972210151667e-05
75416620,1.6333971371531637e-11
1114122756,7.395706024446159e-07
62678170,3.3210461505284475e-10
158093664,7.092851230623576e-12
838355126477783048,1.5265484839812477e-09
717615628568252416,1.2274926002610282e-10
75425570,4.696695237245809e-10
2613516153,0.0003807180063553939
54337458,2.282084337338681e-05
469997678,1.2822876339146937e-10
55748114,4.5643055920854654e-05
1287153654,2.2820560346746663e-05
471593098,1.5750103890653284e-10
756863693766275072,1.5177739747605132e-12
21482506,4.564125412167811e-05
1340922480,2.2820552533186595e-05
130664065,7.865378436445587e-10
227265795,4.5641090377687754e-05
247477241,2.282064300455127e-05
582515977,1.9710317446660297e-09
23654594,4.564109316803691e-05
1228881739,2.1483207409822423e-10
64042956,2.181410246140039e-10
777615242654277633,3.5186300590149016e-11
32984049,3.8646124021622576e-10
20347408,2.2453616332667337e-10
574399711,1.3771344967991772e-11
849233768103776256,4.6214276872776534e-11
25354083,2.24049878503315e-10
23948464,1.1676164946021024e-07
796985661958029312,1.4164705765564091e-09
388496755,6.090494781938519e-08
2284695849,6.201954798547403e-10
3196750619,1.2743462068423336e-10
851655349958344704,0.00015612806620036705
2484315291,9.599183781763028e-13
770538756205981696,1.1959644694908342e-12
3231188963,1.1655867432183802e-10
3892979158,9.128217231724589e-05
18591629,6.996946966111596e-11
720799773263933440,2.2820795163661392e-05
1323083906,1.4301762252660455e-10
6663162,1.4332533346627622e-09
857294191562338304,1.0797013919307025e-09
445031941,6.328525788974905e-11
9730672,8.55573968681984e-09
152627493,2.8229585827244227e-11
1654127641,2.32865026024951e-10
114048914,1.3806375272400723e-10
2188808120,1.1825153138741947e-10
1617061093,9.933198389886775e-12
15680163,5.670589680412927e-10
4186306797,3.7441792651531345e-10
27799333,3.5226030052873375e-08
1620921446,2.282160021183495e-05
831533370999857152,6.84616437412197e-05
787888429488934913,1.8975212912985792e-10
3676476912,9.449543724421442e-12
469907512,1.42266012525877e-11
542758749,3.1129484238699675e-09
262759743,6.765387676022661e-10
3239764984,8.76942438304717e-09
2922376647,0.00016420183580756966
875916917541933057,1.2463080780624906e-10
300314959,6.887551727679294e-13
922394760148480000,3.6617469289757674e-14
915719718178361344,1.6489595281468642e-11
201361293,3.1192293428778585e-12
928136537992237058,2.74610179701453e-14
844098080,1.1007864634455481e-10
157207839,7.382651581622192e-11
324545267,1.4167622864884428e-09
872492738712805376,6.576952845495807e-11
4878812579,1.578830851500236e-11
2241085405,3.495710491686314e-09
831600331838496768,2.2820559706898072e-05
2769044854,4.5641275392968066e-05
741194054843674624,1.5612976928235734e-11
3028867012,2.2821231327081802e-05
187255299,5.051735322496108e-09
175815185,9.92597729720455e-10
840699589799862273,2.2820557497734776e-05
4558473614,4.532945311982341e-11
324489515,2.2824780146079977e-05
46471064,0.00021172156685353113
474284444,8.397074254668948e-11
233775670,1.1830464051646767e-09
235865090,6.950088781120479e-10
3260900138,1.7463198443460824e-11
3310014948,1.8751026010459084e-10
3380311336,3.267110143333152e-10
64309845,6.63748802119691e-10
122425966,1.3907746500016909e-08
2154232168,1.2031954852406934e-09
788441283593396225,3.1492118930739585e-12
1121056964,1.2826656428878555e-10
2682777566,7.207779364306049e-11
499521724,1.590499855749589e-11
2178104040,2.8837708786217575e-09
924310515177816064,6.488535940245407e-13
336721797,3.8507252830301644e-11
236082586,3.1339339644287213e-09
567721650,1.3033721712633124e-09
965705000,6.030736352497417e-10
195813125,5.917539063361577e-10
173256918,3.617404330772307e-12
3299283860,2.5654802922488045e-10
1568640072,1.0712766669339072e-10
263651287,1.0349544732186157e-10
3640650913,6.725519109365929e-09
30119049,2.282056841947012e-05
3354693618,7.057181039026109e-11
47554499,3.2004213653089186e-09
2363153406,7.850266266823866e-09
1087113241,2.345894203333117e-10
825372350866657283,2.2888249375101283e-13
60260463,4.181161406044287e-09
906260655279362048,4.209078272313825e-12
867285938757484547,8.682833658541592e-10
135749682,5.17958113328026e-10
119756545,1.6923537447226836e-08
903109734550487040,1.0221048439957579e-11
842612291304669184,4.265673883711332e-09
705709987046289408,6.089847447544672e-10
3298299610,2.3032287242905554e-11
35423111,9.909333562862664e-11
3408262787,0.0003651580178598169
891349966026887169,7.05031539940844e-10
66493614,1.0613558494024181e-10
14403266,2.60553598439397e-10
97176537,7.209427196523701e-10
899751514863919104,4.6178032767386765e-12
707692139187200000,1.0350513371371236e-09
251526692,1.224874381738192e-10
1453665913,2.1873935368235245e-11
846388790125985793,1.51635758101771e-11
912586326112862208,1.1606825999209331e-12
2602992386,2.2728702701118987e-11
828809067770503168,1.512847270398178e-13
46852946,9.741241029433206e-09
817751924040531968,2.8774791665341925e-11
3014842235,2.2820557896351134e-05
3821290214,5.468480155931264e-13
2361394031,2.283202154813852e-05
2865464614,4.951376914866453e-10
50960198,9.61380443070111e-12
879253755933245441,6.132721518560174e-12
776225539459682306,2.2820544190981897e-05
58327327,3.075561728513338e-05
138520201,2.282111280548535e-05
2505440292,4.481027296472066e-09
3902222853,3.539978220360799e-11
2500525650,9.275390426587191e-11
304822059,2.2820693099101114e-05
573150719,3.353157789948968e-10
735363767568072704,2.076315731250438e-11
116123162,2.122407383163694e-11
3311513978,1.3121372715713553e-09
431115157,5.5201316532601916e-11
479183126,1.3295793290267291e-09
484266709,9.128230268010678e-05
35454634,2.481032378422447e-09
848222623,9.459487068028765e-10
52390660,7.933382959902571e-11
4852163069,0.024927673783576867
240024934,1.7216891732215556e-11
834851304447025154,1.4830819727639177e-11
739386322687647744,2.83323746325837e-11
1057377746,2.3791972140319753e-11
107825057,6.357842485193562e-11
4831391957,2.2820819687686113e-05
860173537067192320,1.134193053555047e-09
748019739893579777,2.718496164127278e-10
824640296461987844,4.2298736495730775e-11
364641102,2.246258921176587e-10
32452920,2.282057136820022e-05
15359578,0.011199840712840121
1031413884,2.2820579443405673e-05
103811289,4.565054167984617e-05
798277549218496512,5.4442019056093674e-11
820824865246564352,0.00048547390480786746
859373858,4.217828199931593e-12
4862093180,1.033885300045615e-12
25773567,4.564138005294385e-05
294408586,6.732806804166983e-12
189725056,2.2480494144489015e-11
159904119,1.268013906236539e-10
34851967,4.564112848487105e-05
871869822619066368,1.6081145732976453e-11
505843796,1.791535086461739e-08
921115185284345856,2.282054116120822e-05
2249128399,2.014316503400019e-10
3054299297,5.662494239013059e-11
704998810213355520,4.558258572901372e-13
2565303782,9.128473643078993e-05
14288741,1.5711450722589854e-10
816263059299651584,6.411741190742375e-12
824520657564274688,1.288116214663721e-10
74231060,9.128359589840931e-05
901993965607567360,3.211617522962528e-12
800948890266648576,0.00015612776874479999
2998700600,1.9225139886418667e-11
1478517696,1.3143827999974433e-10
140163817,4.59478718045837e-08
1017278816,1.418947181609142e-09
900049465767149568,1.2501139225616463e-11
2767003853,0.00018678615886086124
21282485,2.4310494039103325e-10
2792802479,8.936011574382901e-10
393198895,1.858464939944444e-10
182632114,5.703181624033025e-12
92580421,0.011593893798127818
865913667447140352,0.00022820541385279298
40448656,1.1210771194244733e-11
713762574156718080,9.029039698412014e-09
380767025,2.2821373731062e-05
285203935,2.9390944950962593e-10
556814156,6.77698529265728e-11
64114797,2.77489297531845e-09
24678075,6.846310386425954e-05
2687760572,2.3489509076290783e-10
824246317593595904,8.239464572269335e-13
734635722209120256,2.379523440923747e-11
3250921885,2.1946486770474263e-09
990052681,1.174956021831585e-09
4434479356,6.359805778723482e-11
118646322,0.0037951841955413505
34753678,3.1069026495003103e-10
28277980,3.6829191434554505e-09
620474307,1.7431749341792022e-09
843100056366518273,6.708822868755172e-10
16331971,2.2821138795884278e-05
874442613230886912,1.0212376318174765e-10
23222167,2.409594758104703e-10
357357422,1.6469316239523092e-11
789842136904507392,0.0
2896028156,7.402279426934774e-11
1235793745,2.0394449301594184e-11
46105253,1.9860220773991675e-05
460133236,1.0077822330486582e-11
1017979867,2.20386725824635e-10
768233740942258176,3.4039703047595816e-10
3042282456,2.2827265854408024e-05
85525513,1.9020490221058827e-10
4405011067,1.7954018013975383e-10
258215926,5.2901751858379476e-11
1482114061,1.4680308882360745e-10
35113285,1.9079392665449743e-09
809624288789667840,0.0003194876565607902
261070450,1.1719378775112622e-10
475154076,7.195677378982554e-10
2511506889,1.6032016656718223e-11
195439858,2.2820692690133692e-05
3302474026,3.947603112449438e-11
318335611,5.52050706739599e-11
825603547152605184,3.100658227157396e-11
799408514682810368,4.5641264343356875e-05
2958316560,3.7702428529567544e-11
3604740321,1.8503548402179514e-10
84954973,2.0032129285270199e-10
1378645784,1.318703674694029e-09
1660886827,1.391766457637085e-11
758463783429824512,2.3214767228481644e-13
610842353,7.847670298859547e-10
3401496552,3.338760712559074e-09
187846560,2.2821140681314187e-05
1448517475,3.6503295915397723e-10
786008540745965568,6.026861095362172e-11
39182708,4.4799970438053556e-07
48120548,8.276804258237573e-10
3311420513,1.1995295286128746e-09
372560012,4.1404683801503947e-10
2298855932,2.2244476682814584e-11
2965602928,4.5641357827291844e-05
110721390,1.6456879439152405e-09
926752904706277376,0.0
27240375,1.571843959709378e-11
24307984,1.4390249922965963e-10
75892622,0.00015612825610118643
26187527,4.564109619675008e-05
917087394121289728,3.2114524114574966e-13
761287190563266560,1.28390417806074e-12
1658186551,1.03797039807888e-10
480226398,3.5900041655564424e-09
19002934,1.7048875674079396e-10
22021233,2.355180743342237e-10
73608148,7.051908011041444e-10
123640000,2.3120183086250723e-11
409443121,1.5972110779427049e-06
69488067,2.296704592483193e-05
12630042,1.4262042064539926e-09
809235629057904640,4.5641881790239045e-05
246497633,1.4202971507810815e-10
4041352940,1.8054984448190526e-12
2869782578,1.9055680783929613e-10
729818741148553217,1.1356815960534204e-11
708182479,3.3049935447162723e-11
10343662,9.305767133511867e-10
796554714288685056,0.00015612799950896005
833511063077400577,2.2820578095688078e-05
29897850,7.484436222346369e-10
702856798445895680,0.0006430181893882181
22048925,4.046025893462379e-09
2297301932,5.752223037364517e-11
132029493,2.8548023279084267e-07
833497715543674880,2.0222756730779892e-09
1281490309,5.805681858069114e-11
2313229555,4.7532980820348355e-12
84927758,2.448910122647668e-09
279774807,9.149271630030388e-10
798394117826940928,1.685805965929785e-10
3270739604,8.444844327826991e-11
776403304267943936,2.0842397938076793e-10
546412198,2.282054261262764e-05
319000908,7.23761205822473e-13
4852197763,4.5058919979255284e-08
571809298,1.0830224913090354e-12
430997434,3.2869174894913633e-10
399565126,3.1933202880534486e-11
797205315800309760,7.456473662311848e-12
4871049716,5.733871780460738e-10
791968123909910530,1.7693815043843233e-11
31035675,4.5258745876454127e-11
20234874,2.498291039215856e-09
135344744,8.090779671148333e-09
782705539952148480,2.2828115070369878e-05
615506650,4.5641346269115756e-05
756423265,2.8325287581249183e-11
765200871965728768,2.2824215611705644e-05
745749349209018369,6.534063028423785e-11
739248656,2.9288216305925603e-10
875849753015099392,7.153674063738523e-11
794565972896018433,4.13107447297523e-12
587295694,4.386215506271716e-09
17110153,1.8248859988122413e-11
3628257623,1.1035289163875655e-09
1090986223,7.942172768903646e-13
994474867,2.1650811391432458e-10
398088661,1.123817336084223e-06
4101766521,3.813504749769097e-10
820552298,2.1372351636193204e-11
19318419,1.0545957187373733e-09
744195525797285888,3.1713971762571014e-10
731972753335697408,2.2820557740366063e-05
733301168659673090,1.6206500808593197e-12
185673983,6.982327067412495e-09
4149574213,9.080445511896245e-11
67531831,1.6822811833463797e-10
203981523,2.68472484323107e-10
1068044832,3.9429433486047484e-09
2378075546,4.523933579196543e-10
146075671,5.7596057953140916e-11
458645884,2.109158276788962e-10
745509335791349760,3.8843482392875777e-11
846474511,6.18741879979434e-10
885941910489055232,2.2820638374607003e-05
1410796794,4.564128244634964e-05
4099594407,2.61903836192227e-10
919473645323542533,1.0245174907762549e-10
2188531560,8.203523914792171e-10
49725600,3.8805566936608305e-09
21705181,4.569541977184961e-05
710363470290616320,7.474734104573106e-10
343070922,1.0870489702769601e-10
405778978,5.42405258957208e-11
844210476682788865,7.008112768219416e-10
833186941365534720,0.00031587205659752135
938592692,4.564286810615848e-05
18396319,0.003274990734260973
50361631,1.9132217929427358e-07
1702950637,7.412712483973565e-12
907713377493012480,1.5700563627941364e-12
990368971,4.070766281089923e-10
18447233,1.0462811303823356e-09
489009076,6.197546884011613e-10
193928559,1.5696911099707394e-10
943423729,7.166227068282647e-11
253607208,5.820201195660708e-09
2564903923,9.844290933186369e-12
132767707,2.2822388596435076e-05
969673050,1.2220539398886684e-09
781467163,5.970126665702575e-11
21281289,2.28229162290763e-05
394231252,1.882710190920609e-08
2227568833,8.255724334889388e-10
292395147,7.765642689542632e-10
401777413,7.580198444434717e-12
28515218,9.972995136513168e-12
853266542527737856,9.770894222408043e-13
759355546877198336,1.0936661279445794e-10
3036660102,8.818277262329122e-10
1378437331,1.3773045534238624e-11
19664367,2.282393630372243e-05
912486567893139458,0.0009367742441228953
17018992,5.538595396781097e-14
716803361991819264,5.283716875775286e-10
517306728,2.0699263496244624e-10
4108642462,1.7161244467223374e-09
1431070124,1.296547489721946e-10
16245302,1.7221937158367235e-09
208995765,2.3811183221190112e-06
822645132319195136,5.883530079867476e-10
827375047,1.4177670373975186e-11
504344001,6.846162404236441e-05
781715192895959041,7.1782714817570546e-12
774805413854220288,0.00011410319258334554
501476067,2.1786079424688674e-11
950523104,4.023866304558678e-12
6577642,1.3719512596494777e-05
759570855584161792,2.282054670872326e-05
912625316492804097,6.299584735241662e-13
867982815467421697,0.0001597452924200892
634912541,9.128224050082383e-05
384709726,2.282061009123972e-05
822089028371705857,2.4166060777799487e-10
2823450783,3.1862281409621937e-10
4848096432,1.0230148927205834e-10
104543375,4.5641170072980986e-05
67169191,3.4043965883026376e-09
2270299399,2.711393432417451e-11
20290012,2.282913262368459e-05
340290863,1.2671067411008504e-09
917529892178325504,2.282056734397735e-05
746780437956038656,1.546534070016407e-11
884200180563800064,0.0
2559535657,3.858882017211569e-09
2784117132,0.0001561280385784583
1954572524,2.2821815899691258e-05
562377983,1.9903138110315016e-11
820775743340900352,2.2820628825865417e-05
793348294881611776,6.846163740695155e-05
2703355218,1.3644799775055283e-08
876123293547454464,2.2820879005734172e-05
4061956513,2.2820546903669428e-05
251334664,2.1785636131787815e-11
716395358293590016,3.504329109361539e-11
2188267008,2.2820942139665226e-10
42919288,1.6906286604792824e-10
310019590,3.723512757245544e-10
17180077,2.6311928066415823e-11
739085372,9.954888014421136e-09
60365728,7.130419671713132e-11
4864150452,1.5220585403580066e-11
384852760,6.354858765977503e-10
718864170683203585,1.3513643618244548e-10
19487436,4.3914632190962316e-08
709623799465938944,2.2005201995556976e-10
3046053856,4.564129048051431e-05
298462030,2.282058346892804e-05
55044721,2.442179549471057e-11
3187047357,2.2820940893519e-05
832090310352199680,2.2820715153216016e-05
66710042,9.623487752501803e-09
24134004,4.564135715131292e-05
182606087,2.2825195743252647e-05
16422679,5.998077871911791e-09
3180208167,4.312180743351859e-10
912546547836923905,4.5641155723749554e-05
741988156099039232,2.08036011679373e-09
200838452,5.827189190146953e-11
436324382,1.1669933128941568e-11
1898794639,3.3249438972772484e-10
369831242,1.845778668968083e-10
18334887,2.2820643665370778e-05
506821908,1.1412486664018535e-11
25235579,3.0046670983284942e-09
818402736,6.771000230054429e-10
234666940,6.177215993812392e-12
82748400,1.0158404928574683e-09
3182205378,2.449268332211294e-09
905100738,5.059881447984015e-09
68109869,5.692446765777016e-10
19992260,2.826095549086939e-11
540282933,2.2484710272724264e-10
50450798,6.846313216556653e-05
123980416,2.2820553005017404e-05
1534475791,1.541101093683418e-11
98879145,1.6599410492904132e-10
3643458437,7.664651238399304e-11
1384439744,1.5296018703204492e-10
135373567,2.686558145304222e-11
164346642,4.564170464190707e-05
2353533727,3.511035602555452e-11
834270494,4.11273294008206e-10
1566545090,2.5910753750212884e-10
826244359851016192,2.2820610264819413e-05
470905647,9.006743198125121e-11
152298119,6.598457663272492e-12
501495906,1.4829354668418946e-11
837379081574486016,2.859176855143045e-10
59545121,6.001884411956513e-11
3434539871,2.2820561196107128e-05
880123471593910272,4.564118024933564e-05
60830960,9.541308787632637e-10
131331195,3.051212813019017e-11
896789928629026816,5.915425386140285e-12
1933222459,2.282062670639439e-05
4100525847,0.0001141063838024012
3022681597,1.3384539930768062e-11
4341805943,4.27559982308789e-07
753936090017439744,1.4406325206841513e-10
317912434,4.387782037824917e-11
228726368,6.454591573308834e-12
25917851,6.846188701606401e-05
124161444,3.841708714266008e-11
814503757,9.128488451389594e-05
2856154741,6.071225155728684e-10
51466529,1.0597851150131387e-11
281342584,6.846164774571586e-05
3185466150,4.2975723621900056e-11
758406643478564864,1.9039491806498722e-10
751976120,8.181407684042011e-10
911622765806985216,2.6828587333298212e-05
16456398,1.7452923504290365e-09
885888378071171073,9.128223955529078e-05
22556988,6.532749879399835e-11
274150794,1.6108904234023459e-09
853034433942781952,6.84616244266399e-05
811124041809534976,2.395606304533345e-10
2269876740,2.8436429828066225e-10
703277039202103296,1.9105997258551158e-11
41875971,0.00016608460869407216
3145563396,8.956807360216091e-11
19568898,6.40293656651639e-10
1738683362,1.2207509317852536e-09
133650199,0.00015613760516672976
89044800,1.8346298488283907e-11
572827482,3.376866209639803e-12
788446051766153216,2.3082474010034125e-10
2208541680,2.9283171915081618e-09
3018471503,8.647135741985917e-11
822701420,4.152632113174514e-12
17192801,1.224242398392858e-11
898451458881761280,2.2820627195367784e-05
266953403,2.475051879967381e-08
461586908,4.085176398924854e-11
894360043184959492,2.0746774296828316e-10
24194455,1.1362296263061844e-09
2955606519,2.9219870579402287e-12
249179995,1.0299926290422704e-10
121855094,2.595603495373395e-10
224578647,5.403787473270085e-11
243961528,1.8544815059596114e-09
66777496,2.2820686171506623e-05
37256811,2.2820589086986428e-05
26087420,3.2188466126693096e-11
590375230,6.504625202358584e-09
1287280946,4.564578209805746e-05
921390120200105984,0.0001825643326937476
1471256798,6.345394512879269e-11
90672457,1.888493516215604e-11
166794553,1.08781078038497e-09
721029611543511041,0.00013692500236544238
16478456,2.2822547454633492e-05
924286499897581568,3.7284548497938967e-13
57859109,2.282069838127471e-05
29087577,1.974646939124972e-09
3153723127,0.0001574950171034085
2317871876,5.345660050301567e-10
735161190,8.550405279096631e-11
49396121,6.251769896964964e-11
138724315,9.612576977850748e-13
2235581298,9.66113576432331e-10
531243868,5.216527479667798e-10
31460348,4.564170656992334e-05
3224556860,2.902854656652341e-09
1887545250,3.59075469669117e-11
352900778,9.128417805762839e-05
3336572361,5.243026282565975e-14
25594506,2.399318254739372e-10
37460236,1.175244377013106e-10
1917600668,4.993337394300552e-12
1528241000,1.8562659764739573e-10
19269310,3.073098546192962e-10
811463491492204544,9.414866969058655e-14
184866260,9.302429320648083e-10
327891213,5.999023994781142e-10
1694006220,4.564110201143477e-05
19158581,1.8548877009116688e-11
635195109,0.0001561386685390854
811763921514274816,1.9225605007578575e-13
535554692,2.28223947028277e-05
179182608,5.655816228136915e-10
432253868,6.846213190216886e-05
1692196214,1.0476596361971545e-11
3435940588,0.00015976149732784464
291135681,6.140084578286102e-11
845891439426859008,1.053947987862297e-09
137865237,4.074673593477824e-10
774474335683809280,6.165425835850276e-10
357517361,7.818145939780798e-10
84974931,1.1614518589653124e-09
211280086,9.114139748836933e-11
240619680,9.128439332530444e-05
196604264,0.00015612778465688376
889569247961141248,2.2821534655656696e-05
824030958470905858,4.902948707912306e-10
729520819869622274,2.0335647575466872e-09
287442524,3.8185131885619394e-12
3290314871,3.334826347776248e-10
822194678,1.0248920370730183e-09
323666150,4.3482775778483843e-10
814504458646331392,2.89855919755045e-12
18880001,3.5713881209071667e-10
11423952,1.7234371072570645e-09
2172040772,2.2820585683877592e-05
23882362,3.02795913305157e-11
15760485,6.969113081454332e-11
4872536285,1.8456217436740383e-12
955408460,2.1306899099312144e-10
221111123,4.197084125219535e-11
288675434,5.684433253150367e-10
14761121,8.976423942736293e-11
49454978,7.544942792715554e-10
30621081,1.017875402130756e-09
127393907,2.5747949827321376e-11
2795829380,4.019335601400532e-11
844725287669547008,5.324019351489536e-11
2447665334,4.4379656284384476e-10
2871494981,4.0291002828928236e-09
1722980102,3.3709717988882955e-11
86563431,6.285532333096789e-11
326420260,1.6264467498721966e-10
35525976,4.564338960008041e-05
3311852304,2.0905677049445536e-10
36041523,1.4869824262291175e-09
320999960,1.001137729790117e-09
1567391334,2.6231776338150057e-10
117464605,2.2820649799685442e-05
2516892498,1.7817074433487565e-10
2366553396,1.1718997788509568e-10
876299588,4.56410915613758e-05
2561163615,0.00032280519711113504
250425415,9.61256964119855e-11
532742307,8.953105629269249e-10
759491328,3.395961556537191e-10
437365052,2.2823043795660374e-05
845414611000156164,0.0002738469533954774
49465619,1.2089924937824412e-10
48034259,2.4819916365264793e-10
48874634,1.5757057961483657e-11
207373000,2.2820777170318682e-05
4861634618,2.3803983752476655e-10
903199948753309696,8.454825101619532e-11
2984286557,2.282796349136951e-05
28560301,2.282436193699265e-05
1296178248,4.122777528262025e-10
110575482,4.564131470306122e-05
765232100882743296,2.936203071848781e-10
57855954,5.687974628525401e-10
855178546481950722,3.7849205131824476e-11
154628051,2.644862338421833e-10
829414048928235520,5.968955768913813e-10
2776073116,0.00015618602345803532
819158848657362944,1.2256133468789007e-12
74149816,3.3546607510314226e-10
422974363,2.282092641139336e-05
197551388,3.891239225344383e-10
2402210804,3.610121565523847e-10
1427757265,2.284261755709361e-05
2828689580,1.0571931111490562e-11
46138218,2.56207602851712e-09
489793260,2.282054747288764e-05
195610523,6.846243363834495e-05
35896836,2.2057071798802427e-10
828816321307570177,8.419480607044511e-10
864313855,1.589430006858153e-10
5770022,1.0072903713138194e-09
247027291,3.9354140045038635e-10
21709780,1.230529536674433e-09
59677674,3.679057931835032e-10
785409813593350144,3.444743200572531e-10
48075214,1.445945342419889e-09
2782521908,1.350693761612508e-10
15808647,0.003909242734093145
533897233,6.235533322757403e-10
840845784,1.1686768265809314e-11
38414859,3.103557721827209e-10
312394778,1.1948524792914988e-11
102865779,1.1511190994498213e-11
22463304,1.1491244474159432e-09
604119220,2.397687350594426e-10
124816474,3.825685932706182e-09
62353949,2.2821071315512127e-05
2211730434,4.287682349844345e-09
163394817,1.2403290786698671e-09
749258574,3.560258843688828e-10
73998366,2.3990201815137966e-09
508159449,3.623964370932914e-09
355335944,2.282376912650732e-05
139698450,2.269112012199618e-10
16805838,2.2820694218263026e-05
3042129761,1.0337485510951171e-08
2962151833,7.542668400210424e-10
46157079,6.32752798389643e-10
759498374,2.7660750714573424e-12
1530781304,2.2820649181749466e-05
64917716,5.946937000972e-11
797342566874279936,2.9046094672278475e-10
2323335038,8.676451074368074e-10
37076886,8.785950422813273e-08
2934009661,3.037754080910532e-09
797586,1.8282309346077142e-08
827600497854943233,2.2821298389884677e-05
486289771,9.577363559410361e-08
477199069,7.378025587923504e-13
94081671,0.01763120033402764
723261917712670720,1.0468096526291392e-11
1531203865,1.2724006375064155e-08
434920362,9.339681384571532e-13
17685692,2.2820685870820477e-05
30157391,2.2821561654906954e-05
2337932973,2.5953929652523918e-12
2718164052,2.7419016463122328e-05
91683589,2.2782763312684396e-10
818278200228937728,1.4884444095677374e-09
1453177374,9.128298393160858e-05
242605905,2.227190833453296e-11
798186806969831424,4.564232398823188e-05
827138237843922944,2.336797286687147e-10
9637422,0.0007894397311066276
3178935079,6.865243109430706e-11
181370958,1.2327388603915785e-11
19936626,1.782586815635196e-09
561402960,1.0237617320865455e-08
726864658477387776,2.816184590120456e-12
32978304,2.282110268104276e-05
19781972,1.1869882455369376e-09
1124027156,4.1956816299884224e-10
406673685,2.2820551254003594e-05
88588085,8.47834183469794e-10
2772291,2.5568134939585027e-11
723766146218909696,2.1865054420728055e-10
771777988014866432,6.9284981373669544e-09
297471326,9.99573514892883e-12
1632249758,1.9381000253611342e-10
1965612534,9.128381723107895e-05
82848820,5.73395357025989e-11
472877557,4.337652218144277e-13
130329907,7.418263077546705e-11
2191380491,4.822410217394179e-12
420786415,4.564109259248052e-05
77875223,2.0953205283172e-11
2900124065,1.0964905872986853e-11
2251267849,1.8920283486375114e-10
5494392,0.0025750502362866575
897169421675905024,2.3069297473535855e-13
408258051,4.096557507098185e-11
867504739,1.8156624481118176e-09
3117141715,2.2822437821397927e-05
2340712450,3.229936493440355e-10
3374462962,0.00037545251599364497
173308713,6.598149000885905e-11
844204203996332032,6.956542562740153e-11
778086440194478080,0.000468385965153582
2432885419,2.282064640894115e-05
3404790635,0.0001597439496363109
201295178,1.936745795627316e-09
474542469,8.048595837699746e-10
261137095,1.4764898999155245e-11
919105050261250048,2.336217058905182e-13
709971972,1.3488297204889784e-10
823756824117657600,2.2821117770719182e-05
860742216,1.1860335050108713e-09
755818782459727872,4.564109064240092e-05
754393413550833664,2.282092708373339e-05
560647751,7.566646034646042e-10
599524593,2.1138962613651252e-11
733436995179941888,1.9676513746279531e-10
3229289016,2.1418253442409357e-10
31331245,2.840027377674399e-09
511724042,4.757914853109923e-10
1913045946,1.538013914903436e-12
809792827613847552,3.0533665857320736e-13
23266867,2.966163771196408e-12
828377858254856192,2.214849335900013e-12
928112905903640594,5.767554927835558e-13
18523202,1.6661826560580013e-10
102575989,1.7938692425217149e-10
1331424362,5.951112509984591e-11
336168100,1.6385064843781913e-11
4606057400,1.8686835560681255e-10
151236390,5.078968313301415e-10
785448678467178496,1.5623977793783795e-11
